WIMB,Monoglobus_absabun,Ruminococcus_torques_group_absabund,Monoglobus_relabund,Ruminococcus_torques_group_relabund,Totalreads_sample,SPID
1,1127,6162,0.01753567,0.095878262,64269,5084872131
100,244,1403,0.006219571,0.035762535,39231,5084741647
101,108,1190,0.003364067,0.037067032,32104,5084821454
102,65,1023,0.003192221,0.050240644,20362,5115112588
103,216,1001,0.006810872,0.031563347,31714,5094642537
104,0,0,0,0,70095,5094651085
105,138,2580,0.003485289,0.065159742,39595,5094622178
106,151,2648,0.004613927,0.080911785,32727,5094636813
107,872,197,0.03002548,0.006783279,29042,5094628064
108,72,392,0.003163028,0.017220929,22763,5094678522
109,155,2353,0.004018355,0.061001218,38573,5094608467
11,552,2919,0.01007943,0.053300466,54765,5115123806
110,122,1603,0.003329513,0.043747612,36642,5094605567
111,117,7,0.004622131,0.000276538,25313,5115158222
112,340,1217,0.017834662,0.0638376,19064,5115123476
113,25,261,0.001249063,0.01304022,20015,5115283463
114,85,3141,0.003282614,0.121302232,25894,5115266500
115,294,1541,0.00748625,0.039239153,39272,5102232087
116,244,2232,0.008864991,0.081092864,27524,5102213045
118,322,1175,0.009048502,0.033018603,35586,5094607415
119,212,1230,0.004691615,0.027220218,45187,5094640045
120,15,540,0.001246468,0.04487286,12034,5115264770
121,84,1303,0.004645247,0.072056628,18083,5115276152
122,25,584,0.000479285,0.011196104,52161,5094630356
125,144,1335,0.00282093,0.026152369,51047,5084888037
126,277,255,0.007200603,0.006628714,38469,5094513185
127,0,2197,0,0.048179825,45600,5094555601
128,27,1287,0.000488679,0.023293696,55251,5094503774
129,86,1180,0.001583881,0.021732324,54297,5094516467
13,21,272,0.001647705,0.021341703,12745,5115274625
130,247,2662,0.010148739,0.109376284,24338,5115207560
131,0,930,0,0.020250408,45925,5115255438
132,0,147,0,0.004440417,33105,5115145822
133,21,886,0.000608167,0.025658847,34530,5115110378
134,186,92,0.006136589,0.003035302,30310,5115132510
135,276,1034,0.010243088,0.038374467,26945,5094503415
136,68,2556,0.002447188,0.091985461,27787,5094584643
137,96,328,0.001871163,0.006393139,51305,5094506073
138,48,699,0.001274224,0.01855588,37670,5094634300
139,0,706,0,0.026076679,27074,5094600524
14,96,2890,0.002611108,0.078605233,36766,5084817164
140,14,2612,0.000347766,0.064883126,40257,5094642306
142,114,658,0.00357266,0.020621141,31909,5084828326
143,302,923,0.009427189,0.028812237,32035,5084861082
144,11,1780,0.00040168,0.064999087,27385,5094670625
145,71,1730,0.001722423,0.041968899,41221,5094666148
146,170,160,0.003336408,0.003140149,50953,5094514142
147,143,714,0.004186795,0.020904699,34155,5115137487
148,430,424,0.017816449,0.017567848,24135,5115254754
149,262,971,0.009260241,0.034319443,28293,5115288216
15,131,2415,0.005116588,0.094324884,25603,5115130458
150,92,642,0.002246587,0.015677273,40951,5115242717
151,119,234,0.002804553,0.005514836,42431,5115274627
152,63,379,0.001957312,0.01177494,32187,5115282558
153,14,8,0.000590992,0.000337709,23689,5084710451
155,192,458,0.007540353,0.017986883,25463,5115154248
156,0,764,0,0.023828088,32063,5115134181
157,102,974,0.003320637,0.031708826,30717,5115120747
158,240,1893,0.006546466,0.051635253,36661,5115110542
159,178,1157,0.005517498,0.035863736,32261,5115102688
16,133,829,0.006759504,0.042132547,19676,5115213587
160,31,2717,0.000940477,0.082428251,32962,5115187848
161,24,3406,0.000526397,0.07470445,45593,5115105770
162,280,1650,0.010469247,0.061693775,26745,5094563371
163,0,13,0,0.000690388,18830,5094674540
165,67,2059,0.003197022,0.098248795,20957,5105484444
166,0,149,0,0.004106041,36288,5105412454
167,4,67,0.000129295,0.002165692,30937,5094545646
168,226,1346,0.004414925,0.026294198,51190,5094624675
17,95,697,0.002369609,0.017385448,40091,5115221428
170,0,0,0,0,48600,5094544182
171,82,1763,0.003041994,0.065402879,26956,5094671224
172,475,1337,0.011479808,0.032312637,41377,5094634866
173,129,1177,0.003359288,0.030650243,38401,5094635152
176,46,809,0.001588837,0.027942802,28952,5115144606
177,102,492,0.003151942,0.015203486,32361,5115168825
179,8,639,0.00032407,0.025885117,24686,5115108060
18,0,185,0,0.00345872,53488,5115112473
180,883,50,0.015343446,0.000868825,57549,5115141808
182,0,2246,0,0.067423151,33312,5084870555
183,537,1339,0.015038647,0.0374986,35708,5084844575
184,159,399,0.003759754,0.009434855,42290,5084872277
185,219,425,0.005897243,0.011444421,37136,5084850883
186,560,1989,0.02496545,0.088671927,22431,5094548131
187,37,2518,0.001848983,0.125830793,20011,5094506110
188,154,2175,0.004723926,0.066717791,32600,5094680606
19,22,3633,0.000656227,0.10836689,33525,5115186878
190,116,2829,0.002065821,0.050381108,56152,5102283354
191,116,1506,0.003286585,0.042668933,35295,5084826250
193,186,1750,0.006547451,0.061602366,28408,5094665851
194,921,1466,0.019599081,0.031196799,46992,5094512333
195a,0,2591,0,0.053651668,48293,5081001600
196,14,656,0.000628733,0.029460637,22267,5105411634
197,48,1523,0.001340333,0.042527644,35812,5115183030
198,0,928,0,0.038504626,24101,5115177355
199,0,273,0,0.011038777,24731,5115184537
2,435,4580,0.010956903,0.115362333,39701,5094540670
20,376,1980,0.007711871,0.040610386,48756,5115274150
200,14,582,0.000358506,0.014903588,39051,5105638853
201,462,915,0.012603667,0.024961807,36656,5115114225
202,129,965,0.003538706,0.026471718,36454,5115100162
203,9,360,0.000289389,0.011575563,31100,5115106065
204,124,342,0.002852345,0.007866952,43473,5115104710
205,165,1259,0.004140839,0.031595854,39847,5115183273
206,86,2020,0.001810908,0.042535271,47490,5115156203
207,38,172,0.001079484,0.004886086,35202,5115137862
208,94,149,0.003230685,0.005120979,29096,5105645057
209,65,958,0.001850745,0.027277128,35121,5105651852
21,802,6508,0.020428437,0.165770906,39259,5084830385
210,519,1052,0.017045455,0.034550709,30448,5094514374
212,57,1123,0.002821084,0.055580302,20205,5094680647
213,59,573,0.002261316,0.021961596,26091,5094680270
214,213,867,0.005742169,0.023373052,37094,5094625531
215,210,86,0.006545115,0.00268038,32085,5095547368
216,35,144,0.000945256,0.003889054,37027,5095577830
217,110,337,0.005107727,0.015648217,21536,5094547431
218,94,905,0.002514848,0.024212103,37378,5094518888
219,127,2065,0.002410416,0.039192985,52688,5105784415
22,6,768,0.000204151,0.026131337,29390,5115174514
221,352,972,0.00970392,0.026796052,36274,5094686577
222,47,4373,0.001131712,0.105297375,41530,5095530133
223,86,1324,0.002633513,0.040543851,32656,5095541348
224,21,206,0.000733061,0.00719098,28647,5105714888
225,145,3632,0.004023196,0.100774118,36041,5094502401
226,292,2939,0.005140574,0.051740225,56803,5105462010
227,70,622,0.001931141,0.017159567,36248,5105622360
228,143,42,0.004604437,0.001352352,31057,5084738165
229,145,1028,0.004674856,0.033143115,31017,5105660186
23,182,2990,0.006015733,0.098829907,30254,5115162405
230,194,1152,0.006724204,0.039929292,28851,5084803138
231,149,499,0.005537798,0.018546049,26906,5084778324
232,0,398,0,0.017695967,22491,5084805021
234,144,57,0.0047901,0.001896081,30062,5095555324
235,33,1575,0.001679731,0.080168991,19646,5095501841
236,147,1182,0.005068266,0.040753,29004,5095553343
237,72,691,0.001744989,0.016747049,41261,5115170437
238,57,538,0.002079988,0.01963217,27404,5094513841
239,751,450,0.032183415,0.019284337,23335,5094568027
240,240,907,0.008502196,0.032131217,28228,5094563574
241,501,2384,0.014598753,0.069467918,34318,5094674825
242,51,105,0.001023131,0.002106446,49847,5115175058
243,41,4022,0.000870433,0.085387343,47103,5115182812
244,138,662,0.004542163,0.021789217,30382,5095515404
245,14,1092,0.000517388,0.040356259,27059,5095522820
246,446,2506,0.009985447,0.056106571,44665,5105780086
247,0,605,0,0.018506057,32692,5105706832
248,11,20,0.000425977,0.000774503,25823,5105734643
249,593,4835,0.012081084,0.098502598,49085,5105456726
25,0,0,0,0,25614,5115150635
250,84,447,0.00288769,0.015366633,29089,5105447436
251,9,839,0.000274683,0.025606592,32765,5084725440
252,58,305,0.002852646,0.015000984,20332,5095525813
253,0,1112,0,0.055812086,19924,5094534531
254,10,2718,0.000162096,0.044057576,61692,5115103016
255,38,1547,0.001008975,0.041075886,37662,5115165563
257,330,751,0.008332071,0.018961773,39606,5115113256
258,0,614,0,0.018229321,33682,5115171808
259,64,5748,0.001147756,0.1030828,55761,5115138242
26,488,1041,0.023055844,0.049182651,21166,5115168566
260,202,1626,0.008025108,0.064598149,25171,5095545642
263,62,1882,0.002552806,0.077490015,24287,5095540250
264,36,2266,0.001742835,0.109701782,20656,5094554235
265,362,825,0.012398109,0.02825536,29198,5095528586
267,28,2861,0.000907765,0.092754093,30845,5115215588
268,442,3727,0.008551308,0.072105711,51688,5115180064
269,0,48,0,0.002037006,23564,5115153833
27,194,1583,0.006330147,0.05165269,30647,5084743850
270,742,849,0.013285111,0.015200888,55852,5105774602
272,239,6243,0.006665179,0.174103408,35858,5105438853
273,179,4060,0.003807539,0.086360929,47012,5105755114
274,364,2188,0.006693637,0.040235381,54380,5105458147
275,114,332,0.004554535,0.013264083,25030,5115103515
276,124,416,0.002622008,0.008796414,47292,5115100063
277,52,554,0.00187746,0.020002166,27697,5084838224
278,487,2250,0.011487204,0.053072296,42395,5084884786
28,135,825,0.002873196,0.017558422,46986,5115166443
281,97,2107,0.003536661,0.07682211,27427,5115121271
282,0,917,0,0.023347591,39276,5115150121
283,30,460,0.000862813,0.013229796,34770,5115268467
286,87,1046,0.003063272,0.036829689,28401,5084776470
288,73,546,0.003032191,0.022679128,24075,5084885761
289,211,312,0.007920123,0.011711272,26641,5084883544
290,918,693,0.02518104,0.019009217,36456,5115162530
291,9,331,0.00028207,0.010373899,31907,5115166146
295,79,1919,0.001876039,0.045571123,42110,5115144307
296,388,1408,0.011146863,0.040450471,34808,5115152308
297,131,1355,0.006149657,0.063609051,21302,5095567512
298,452,1643,0.004609564,0.016755561,98057,5094548508
299,193,273,0.008882548,0.012564433,21728,5095511056
3,339,2209,0.006849592,0.044633476,49492,5094566580
300,47,577,0.002411369,0.029603407,19491,5084710604
301,95,877,0.004947144,0.045669947,19203,5084862601
303,228,339,0.006874717,0.010221619,33165,5094564554
304,4,970,0.000197941,0.048000792,20208,5105765766
305,260,402,0.005211883,0.008058373,49886,5105681381
308,146,1583,0.002504675,0.027156851,58291,5105756261
309,90,4087,0.002013423,0.091431767,44700,5115145345
31,537,89,0.010151421,0.001682451,52899,5084818510
310,293,554,0.008926123,0.01687738,32825,5115182315
312,274,4067,0.006136756,0.091088266,44649,5115146458
315,193,449,0.003941188,0.009168879,48970,5105723468
316,517,1385,0.009906112,0.026537651,52190,5105450458
317,360,318,0.006345513,0.005605203,56733,5105707605
318,279,728,0.014557028,0.03798393,19166,5084771446
319,493,352,0.021755439,0.015533295,22661,5095521255
32,986,3242,0.017584221,0.057817488,56073,5115287333
320,275,793,0.009419744,0.027163116,29194,5095554721
321,157,848,0.003700823,0.019989157,42423,5095576852
322,62,638,0.002628455,0.027047651,23588,5095555667
324,393,5827,0.009054465,0.1342503,43404,5115140424
325,64,295,0.002770923,0.012772222,23097,5115268482
326,703,1095,0.018167252,0.028297498,38696,5115235530
328,116,1889,0.003011657,0.04904328,38517,5105672640
329,130,1436,0.005439103,0.060081168,23901,5105655240
33,1027,822,0.01762243,0.014104808,58278,5084817003
330,0,0,0,0,33966,5115167861
331,387,374,0.013406776,0.012956419,28866,5115154284
332,464,1636,0.011262683,0.039710666,41198,5115250378
333,137,42,0.005305553,0.00162652,25822,5095513513
334,168,2158,0.003662525,0.047046,45870,5095571870
335,90,728,0.004110715,0.033251119,21894,5095522743
336,79,2147,0.002602708,0.070734359,30353,5095512513
337,35,2187,0.001173512,0.073327745,29825,5084878763
338,0,3296,0,0.119402985,27604,5095521188
339,0,5471,0,0.171263108,31945,5095505238
34,344,1267,0.009850524,0.036280854,34922,5104956876
340,7,869,0.00019418,0.024106078,36049,5105486708
342,16,2962,0.000671056,0.124229334,23843,5084870101
343,167,314,0.005384839,0.010124786,31013,5095525355
344,55,605,0.002000364,0.022004001,27495,5095532816
346,60,1525,0.002347693,0.05967054,25557,5084827758
347,224,3525,0.005722753,0.090056717,39142,5084884115
348,0,2639,0,0.074742268,35308,5105411312
349,159,382,0.004287448,0.010300661,37085,5105780741
35,274,1659,0.00575957,0.034872722,47573,5105000600
351,167,230,0.005028303,0.006925208,33212,5095530042
354,454,51,0.01042097,0.001170638,43566,5105444524
355,130,648,0.004300791,0.021437787,30227,5105755457
356,283,147,0.009319327,0.004840781,30367,5115226464
357,56,202,0.002671628,0.009636945,20961,5115228672
36,13,1213,0.000441891,0.041231857,29419,5104925311
360,0,79,0,0.002786498,28351,5095532873
361,43,158,0.001590825,0.005845357,27030,5095584585
363,0,9483,0,0.16541078,57330,5115262718
364,0,1702,0,0.052690236,32302,5115251577
365,48,2696,0.001981342,0.111285396,24226,5084753470
367,29,76,0.000958868,0.002512895,30244,5084877680
369,359,2246,0.008945926,0.055968104,40130,5115185266
37,544,808,0.020447284,0.030370231,26605,5115146787
370,64,1237,0.001020441,0.019723205,62718,5115145557
371,94,1446,0.001622312,0.02495599,57942,5115108481
372,403,830,0.005788899,0.011922547,69616,5115138722
373,565,2081,0.006557567,0.024152739,86160,5115187803
374,10,153,0.0003462,0.005296867,28885,5105788046
375,14,355,0.00038835,0.009847434,36050,5105748662
377,173,3508,0.002902295,0.058851161,59608,5115224740
378,0,275,0,0.013191346,20847,5115105161
379,0,1432,0,0.04033462,35503,5105787132
38,29,1123,0.000997729,0.038636207,29066,5084755846
380,193,631,0.007578732,0.024778136,25466,5084753610
381,202,940,0.006961196,0.032393687,29018,5084703076
382,189,1846,0.005478896,0.053513451,34496,5094553365
383,102,1315,0.003117741,0.0401944,32716,5094513186
385,19,205,0.000598105,0.006453238,31767,5084843505
386,422,715,0.014410108,0.02441523,29285,5084714718
387,449,764,0.011237924,0.01912199,39954,5084776075
388,180,1393,0.005973121,0.046225319,30135,5095585304
390,116,102,0.003543933,0.003116217,32732,5084803543
391,123,135,0.003379214,0.003708893,36399,5084867020
392,124,2464,0.004109362,0.081657001,30175,5084802188
393,254,1497,0.008763758,0.051650968,28983,5084861262
394,260,1042,0.007225233,0.02895651,35985,5084841077
395,240,38,0.006952894,0.001100875,34518,5115234247
396,1223,176,0.059045044,0.008497079,20713,5094624731
398,128,2247,0.003332292,0.058497345,38412,5105427420
399,107,1364,0.002973957,0.037911004,35979,5115123833
4,0,351,0,0.007904159,44407,5094585401
40,0,0,0,0,62240,5081065002
400,46,221,0.000897001,0.004309504,51282,5115115358
404,122,1429,0.003866388,0.045287444,31554,5094574548
405,7,1026,0.000149662,0.021936201,46772,5105741718
406,180,1128,0.006118495,0.038342568,29419,5105714708
407,872,570,0.020240002,0.013230276,43083,5084736217
408,1337,646,0.038054306,0.018386748,35134,5084802845
409,23,944,0.000993778,0.040788109,23144,5084883016
41,129,256,0.004576578,0.009082201,28187,5094664842
410,0,1418,0,0.044305577,32005,5084875746
412,0,183,0,0.006769003,27035,5094581486
413,50,356,0.001643872,0.011704366,30416,5105720566
414,253,157,0.005854991,0.003633334,43211,5105776237
415,475,726,0.01648447,0.025195211,28815,5105756616
416,9,571,0.000303378,0.019247624,29666,5105766813
417,333,6102,0.006010396,0.110136452,55404,5094644347
418,100,1343,0.003616637,0.048571429,27650,5094548101
420,171,268,0.007567376,0.011859981,22597,5095570780
421,118,690,0.003297471,0.019281822,35785,5105734266
422,58,403,0.002363777,0.016424176,24537,5084734418
423,74,329,0.003156727,0.014034639,23442,5084854161
424,161,1333,0.004501985,0.037274202,35762,5084736534
425,0,1063,0,0.041323278,25724,5084748250
426,83,423,0.003135744,0.015980959,26469,5084713743
427,0,304,0,0.014286386,21279,5105825122
428,866,112,0.03256986,0.004212268,26589,5095573543
429,546,982,0.023212312,0.041748151,23522,5095503831
43,0,271,0,0.006050458,44790,5094518461
431,256,217,0.01129744,0.009576346,22660,5094685445
432,4,66,0.000135003,0.002227547,29629,5105741071
433,371,2485,0.010304697,0.069022026,36003,5105788287
440,3,4306,0.000133144,0.191105983,22532,5094652201
441,80,2701,0.00226206,0.076372787,35366,5115165701
442,66,5911,0.001613179,0.144477306,40913,5115181778
444,29,232,0.001241438,0.009931507,23360,5105452063
445,56,1522,0.001885458,0.051244066,29701,5115103414
446,81,2347,0.002751826,0.079735009,29435,5115114710
447,135,462,0.004862412,0.016640254,27764,5115165453
448,0,319,0,0.008058201,39587,5084827364
449,132,1067,0.003148855,0.025453244,41920,5084804777
45,0,1317,0,0.033229884,39633,5094631213
450,387,8921,0.004592109,0.105855829,84275,5084872535
451,275,1685,0.00433378,0.026554251,63455,5084805114
452,470,1771,0.009722395,0.03663481,48342,5095572444
453,277,598,0.007349235,0.015865857,37691,5095527153
457,279,1131,0.005840363,0.023675452,47771,5105770853
459,622,2747,0.018087179,0.079880194,34389,5084888142
46,0,201,0,0.01005201,19996,5094510040
460,603,520,0.022704168,0.01957905,26559,5084833145
461,214,325,0.006312684,0.009587021,33900,5084746517
462,200,2233,0.005767512,0.064394267,34677,5105716331
463,148,960,0.007215992,0.046806436,20510,5105712485
464,197,1563,0.005222278,0.041433608,37723,5105843060
465,79,1178,0.002360675,0.035200956,33465,5094512004
466,0,648,0,0.01775829,36490,5095544001
467,219,363,0.006353166,0.010530591,34471,5105780141
468,141,72,0.00493352,0.002519244,28580,5105481348
469,729,432,0.027982497,0.01658222,26052,5084873861
47,50,4062,0.001270357,0.103203842,39359,5094653031
470,273,802,0.00915493,0.026894702,29820,5084808223
471,125,424,0.005013637,0.017006257,24932,5095521318
473,39,0,0.001194085,0,32661,5105434271
474,107,61,0.00380661,0.002170123,28109,5105727441
475,706,1402,0.012563619,0.024949283,56194,5115104738
476,167,376,0.003976759,0.00895366,41994,5115102138
477,212,186,0.003805899,0.003339138,55703,5115131846
478,1081,661,0.026965003,0.016488314,40089,5105705168
479,108,636,0.004664421,0.027468256,23154,5105866835
