WIMB,Monoglobus_absabun,Ruminococcus_torques_group_absabund,Monoglobus_relabund,Ruminococcus_torques_group_relabund,Totalreads_sample,SPID
480,211,3663,0.005910364,0.102605042,35700,5105835601
481,29,109,0.000920109,0.003458341,31518,5105751185
482,64,1750,0.000875489,0.023939154,73102,5105777107
484,379,1927,0.009668367,0.049158163,39200,5115160683
485,52,1829,0.001024732,0.03604296,50745,5094582127
486,449,1471,0.0151951,0.049781719,29549,5094512322
488,305,3679,0.006934182,0.083642151,43985,5105774243
489,94,280,0.003462374,0.010313455,27149,5095514455
490,28,650,0.000888945,0.020636231,31498,5084817060
491,176,166,0.005626598,0.005306905,31280,5084832272
492,56,247,0.002068023,0.009121459,27079,5084845750
493,82,836,0.002705735,0.027585297,30306,5084882675
494,34,403,0.00146476,0.017361709,23212,5084837327
496,196,339,0.005650695,0.009773396,34686,5105775686
497,38,7615,0.000582375,0.116704981,65250,5105704266
5,243,1039,0.005625781,0.024054267,43194,5104950107
50,17,82,0.002109966,0.010177485,8057,5105054716
500,969,2202,0.021938464,0.04985397,44169,5115126718
501,537,1150,0.011952723,0.02559708,44927,5115117428
502,574,1552,0.013082919,0.035374026,43874,5115135120
503,266,732,0.00412205,0.011343385,64531,5115123382
505,716,1115,0.012229073,0.019043878,58549,5105842517
509,633,4208,0.01106624,0.073565147,57201,5115158727
51,0,0,0,0,40901,5105067868
510,259,677,0.008925187,0.023329543,29019,5115152643
511,26,1825,0.000861212,0.06045048,30190,5105718880
512,0,248,0,0.008497516,29185,5105705446
514,57,425,0.001507338,0.011238926,37815,5095551708
515,273,1428,0.004034523,0.021103656,67666,5095548468
516,172,964,0.005377353,0.030138185,31986,5095500171
517,426,1108,0.009872309,0.025677273,43151,5105420825
519,173,2901,0.004091866,0.068615625,42279,5105867236
52,177,1183,0.004838445,0.032338308,36582,5084866710
520,503,3623,0.009692088,0.069810012,51898,5095537060
521,426,1774,0.011404401,0.047491567,37354,5105724456
522,81,140,0.001252823,0.002165373,64654,5105764723
523,113,721,0.00194989,0.012441331,57952,5105721378
524,98,5560,0.002166368,0.122908239,45237,5112236813
525,100,6464,0.001550844,0.100246584,64481,5112244477
526,170,214,0.006024737,0.007584081,28217,5084832220
527,144,478,0.004281,0.014210542,33637,5084881565
529,212,848,0.004899808,0.019599233,43267,5115168768
531,0,5213,0,0.097090814,53692,5112240281
532,121,297,0.002786413,0.006839378,43425,5112271730
533,25,1192,0.000578717,0.027593231,43199,5112236688
534,274,486,0.006484593,0.01150187,42254,5105708420
535,9,1411,0.000354568,0.055588386,25383,5084801712
536,54,1460,0.003002502,0.08117876,17985,5084810202
537,52,892,0.002041377,0.035017469,25473,5084854700
538,132,266,0.004554394,0.009177794,28983,5084807061
539,36,2822,0.000510161,0.03999093,70566,5105734480
54,108,663,0.003113469,0.019113238,34688,5115230077
543,3684,105,0.071110082,0.002026753,51807,5095551504
546,2090,63,0.045385451,0.001368078,46050,5105771026
547,117,5713,0.001990304,0.097184656,58785,5105728800
548,15,964,0.000321295,0.020648588,46686,5105766187
549,105,4264,0.002018804,0.081982658,52011,5095531705
55,230,2429,0.006227999,0.065773084,36930,5115266805
550,44,656,0.001877293,0.027988736,23438,5084877577
551,4,1878,0.000142334,0.066825606,28103,5084843353
552,62,481,0.002977191,0.023097239,20825,5084770117
553,30,167,0.000728686,0.004056352,41170,5105783448
554,111,2275,0.002547566,0.052213628,43571,5105401487
555,92,236,0.002435538,0.006247684,37774,5112282147
556,183,4087,0.003541981,0.079104247,51666,5112216275
558,29,158,0.001159536,0.006317473,25010,5084864540
559,42,5342,0.00117145,0.148997295,35853,5084780027
56,86,2189,0.002947123,0.075014564,29181,5115107251
561,1186,6688,0.019423518,0.109531608,61060,5084820445
562,0,15155,0,0.37201139,40738,5105755741
563,0,0,0,0,65455,5084805850
565,226,2053,0.003567144,0.032404192,63356,5105706141
566,310,933,0.005467276,0.016454736,56701,5105744422
57,72,4182,0.00203476,0.118185672,35385,5115108676
570,27,1159,0.000401905,0.017252158,67180,5095584221
571,15,9430,0.000338448,0.212770758,44320,5105776077
572,0,201,0,0.00563894,35645,5105736614
576,82,98,0.001847221,0.002207655,44391,5105722638
579,102,4117,0.002049139,0.082708882,49777,5105722131
58,638,7072,0.006327356,0.070136465,100832,5115271750
583,0,12900,0,0.270015699,47775,5105756648
584,475,2532,0.00970041,0.051708293,48967,5105763001
585,11,1320,0.000277932,0.033351862,39578,5105472430
586,62,1125,0.001567596,0.028444287,39551,5105723560
588,0,1812,0,0.046436534,39021,5105774416
589,298,2505,0.004987531,0.041925388,59749,5105781886
59,1378,1464,0.026247119,0.027885183,52501,5115273523
590,0,1574,0,0.034581246,45516,5105461538
591,278,376,0.006792748,0.009187314,40926,5105528475
592,113,427,0.002857287,0.010797006,39548,5105514013
595,103,2118,0.003497572,0.071920948,29449,5105415540
596,32,245,0.000642106,0.004916125,49836,5105441520
597,88,2462,0.003375786,0.094445297,26068,3438341201
598,0,2591,0,0.076729448,33768,4327032638
599,3094,33013,0.004882853,0.052100068,633646,4342304523
60,27,1643,0.000917587,0.055836873,29425,5084810540
600,106,4088,0.002081452,0.080273338,50926,5105567182
601,26,22,0.000455812,0.000385687,57041,5105485406
602,138,107,0.005712393,0.004429175,24158,1648101185
603,186,804,0.010337353,0.044684044,17993,1183640176
604,295,2826,0.009195187,0.088086778,32082,1147014156
605,26,694,0.001467186,0.039162575,17721,2085184258
608,153,1000,0.007364266,0.048132461,20776,3336357770
609,89,691,0.003572575,0.027737636,24912,3386436855
61,144,1219,0.003944989,0.03339543,36502,5084836450
610,200,94,0.008185316,0.003847098,24434,2075683408
611,10,432,0.000357347,0.015437393,27984,1143458081
612,9,1541,0.000330336,0.056560837,27245,5105442110
613,176,341,0.009199728,0.017824473,19131,2080257514
614,31,254,0.002088105,0.017108986,14846,2084800633
615,35,409,0.002522523,0.029477477,13875,2020525135
616,6,22,0.000441014,0.001617053,13605,2763534640
619,4001,2984,0.01341726,0.010006774,298198,3526040710
62,462,1494,0.021194605,0.068538398,21798,5115148321
620,57,52,0.002930139,0.00267311,19453,2736828751
621,51,540,0.002960813,0.031349782,17225,2074132141
622,29,421,0.001556963,0.022602813,18626,1154233104
624,0,1628,0,0.1101116,14785,1671535268
625,197,722,0.009095946,0.033336411,21658,3387161446
626,59,228,0.003097438,0.011969761,19048,2968265470
627,27,558,0.001479047,0.030566968,18255,2952133515
629,68,1251,0.001723876,0.031714242,39446,5105423038
63,145,209,0.005497213,0.00792357,26377,5115132457
630,23,1936,0.001513855,0.127427105,15193,2083875652
631,4,294,0.000209633,0.015407997,19081,3451607716
632,28,115,0.00164117,0.006740519,17061,3254210063
633,37,523,0.002709829,0.038303794,13654,3245630211
634,7,0,0.000459438,0,15236,3445572175
635,19,545,0.000885162,0.02539017,21465,2067427362
636,33,1286,0.001301929,0.050735787,25347,2066028376
637,514,410,0.019305164,0.015399061,26625,3153424740
638,189,3851,0.004165473,0.084874264,45373,2718527471
64,20,996,0.001089681,0.0542661,18354,5105061321
641,47,189,0.00248008,0.009973088,18951,2972107822
642,48,730,0.002531112,0.038493989,18964,2958243168
643,47,334,0.00230144,0.016354911,20422,1600834288
644,898,2539,0.025858097,0.073111034,34728,1647825688
645,171,885,0.004071332,0.021070927,42001,1521578844
649,49,1720,0.000932605,0.032736339,52541,2571158744
65,0,327,0,0.011056262,29576,5105022146
650,363,4522,0.010744731,0.133850343,33784,3424085654
651,335,6783,0.005572652,0.112833735,60115,3463015570
652,60,1027,0.001663202,0.028468468,36075,2548238855
655,5,17,0.000359531,0.001222406,13907,3434185813
656,101,2102,0.006151035,0.128014616,16420,9747874071
657,7,5421,0.000163113,0.126319469,42915,1121607061
658,75,138,0.003143995,0.005784951,23855,2007672028
659,60,1426,0.002689739,0.063926122,22307,2652700158
66,50,1221,0.002780404,0.067897459,17983,5115175330
660,66,190,0.003177813,0.00914825,20769,2677350232
661,99,477,0.004519103,0.021773862,21907,2685015516
662,111,332,0.004660341,0.013939038,23818,1151513425
666,116,313,0.002821561,0.007613349,41112,3458044805
667,61,286,0.002110581,0.009895509,28902,2068848716
669,192,4682,0.004895087,0.119368738,39223,2072418232
67,356,1065,0.004270992,0.012776985,83353,5115274026
670,104,943,0.001959639,0.01776865,53071,2005364085
671,59,137,0.003260209,0.007570316,18097,2603025270
672,50,2263,0.001930576,0.087377891,25899,2615754025
674,63,173,0.003182622,0.008739581,19795,1562846466
675,128,2171,0.005592206,0.094849054,22889,2033114420
680,472,633,0.02067274,0.027724247,22832,1366471503
681,8,664,0.000349681,0.029023516,22878,1326014881
684,7,165,0.000305051,0.007190482,22947,9733838562
685,60,203,0.003546938,0.012000473,16916,9762830225
687,96,549,0.004254188,0.024328636,22566,1123544843
688,197,1610,0.007480539,0.061135371,26335,1538463284
690,0,0,0,0,26802,9787064524
692,14,109,0.000582387,0.004534298,24039,1507035355
695,160,775,0.007365804,0.035678114,21722,1131527820
696,79,944,0.003405613,0.040694917,23197,1561701378
699,286,230,0.013523098,0.010875219,21149,2941414785
701,4,1053,0.000209864,0.05524659,19060,1127078657
703,110,130,0.005767315,0.006815918,19073,1561680741
704,38,324,0.001980095,0.016882914,19191,1131182582
705,113,3654,0.002621749,0.084777615,43101,2508838880
707,294,1610,0.00937231,0.051324556,31369,1623713457
708,305,185,0.009958858,0.006040619,30626,3471713745
709,16,351,0.000364042,0.007986166,43951,2510437785
71,32,1534,0.001044216,0.050057106,30645,5094668518
711,154,959,0.004686406,0.029183531,32861,3464055587
712,24,4007,0.001378518,0.230155083,17410,3406582741
718,44,255,0.001232217,0.007141257,35708,4154720357
719,372,2022,0.011300808,0.06142536,32918,2020836520
72,163,677,0.003376069,0.014022079,48281,5094612423
721,25,241,0.000960393,0.009258192,26031,1955534300
726,35,953,0.00195498,0.053231302,17903,3256332237
727,53,197,0.00221202,0.008222037,23960,1121567836
73,124,232,0.002684796,0.005023167,46186,5094603566
730,0,3048,0,0.153729762,19827,3128672221
732,87,1193,0.004778907,0.065531447,18205,2602358470
733,0,1952,0,0.086921673,22457,2612757365
734,12,117,0.000476323,0.004644147,25193,3283662135
736,10,702,0.00048539,0.034074362,20602,1172372104
738,15,59,0.000586877,0.002308385,25559,3464355350
739,47,393,0.002519027,0.021063351,18658,2661621307
74,822,1933,0.022372826,0.052611524,36741,5084828122
740,206,243,0.008900795,0.010499482,23144,2615667580
741,73,115,0.003508603,0.005527252,20806,3918058532
742,13,30,0.000571353,0.001318507,22753,3970473126
743,77,817,0.003098841,0.03287991,24848,1617012672
744,296,219,0.014675988,0.010858248,20169,1600008708
746,147,620,0.004994224,0.021064076,29434,1175388648
749,24,1367,0.000811633,0.046229286,29570,1188338858
75,207,157,0.007008397,0.005315547,29536,5084871561
751,334,455,0.012578616,0.01713554,26553,1146403725
752,0,145,0,0.005548328,26134,1108746346
755,0,470,0,0.016251729,28920,3360268326
756,116,6294,0.003220254,0.174726556,36022,2970080631
759,27,139,0.00120827,0.006220353,22346,1113485301
76,206,3214,0.006128217,0.095612078,33615,5094560487
760,102,1200,0.003825526,0.045006188,26663,1565622473
763,214,478,0.007368131,0.016457788,29044,2074068672
765,250,157,0.013546464,0.00850718,18455,4367645675
767,143,137,0.004228392,0.004050977,33819,9716282508
77,31,13,0.000595982,0.000249928,52015,5094533570
770,0,662,0,0.01969066,33620,1575628731
771,156,152,0.005393072,0.005254788,28926,2048732030
774,54,92,0.002649657,0.00451423,20380,2610631077
775,41,1552,0.00146392,0.055414718,28007,2645388662
776,0,216,0,0.012334399,17512,1414453531
777,50,213,0.002295263,0.009777819,21784,1572711380
778,45,144,0.00186374,0.005963968,24145,1564231548
779,31,1422,0.001189882,0.054581046,26053,1127870155
78,653,149,0.017830812,0.004068593,36622,5094578578
780,83,175,0.003673379,0.007745076,22595,2656235148
781,138,862,0.010969793,0.068521463,12580,1908302271
782,50,459,0.003548112,0.032571672,14092,1906555318
783,21,197,0.00078983,0.007409358,26588,1153214567
785,202,112,0.005797101,0.003214234,34845,1388327286
786,142,267,0.004069468,0.007651745,34894,1330684817
787,120,308,0.002959091,0.007594999,40553,1380121266
788,52,1483,0.001495972,0.042663982,34760,2677265218
789,205,1046,0.007020548,0.035821918,29200,2643658577
79,656,4326,0.015486308,0.102124646,42360,5094515247
791,31,1593,0.000766246,0.039375139,40457,1146720730
793,234,1585,0.007014599,0.047513415,33359,1517425150
794,39,183,0.001313529,0.006163484,29691,2552275081
795,76,2626,0.00245597,0.084860236,30945,1511012226
796,0,0,0,0,17463,1538137784
798,19,1019,0.00056769,0.030446084,33469,1327207082
799,55,275,0.001156069,0.005780347,47575,1318627140
8,153,1300,0.002849056,0.024207665,53702,5094554048
80,26,1908,0.000718351,0.05271592,36194,5094638871
800,107,2513,0.003235561,0.075990324,33070,2088760780
802,49,581,0.001174581,0.013927176,41717,1168035468
804,104,1302,0.002823862,0.035352575,36829,1165606356
805,26,358,0.000710926,0.00978891,36572,1568503828
807,77,1102,0.0028,0.040072727,27500,2616181158
808,155,2338,0.00410194,0.061873131,37787,2560120136
809,55,439,0.001097257,0.008758105,50125,1564286020
81,474,3487,0.012844484,0.094490963,36903,5094643568
810,292,794,0.008677821,0.023596541,33649,2568263263
811,51,985,0.003596615,0.069464034,14180,2346225661
812,34,443,0.001533673,0.019982859,22169,2271118715
814,211,420,0.005032317,0.010016933,41929,3155350337
815,406,2506,0.009001219,0.055559251,45105,1530806352
816,192,714,0.004677679,0.017395118,41046,2501417438
818,474,411,0.012226579,0.010601527,38768,2620372212
819,73,360,0.00150562,0.007424977,48485,2605283205
82,159,1852,0.004615251,0.053757511,34451,5081048031
821,234,165,0.005553973,0.003916263,42132,3256410843
822,31,1086,0.001107261,0.03878987,27997,1543816870
823,1036,3274,0.020236351,0.063951558,51195,1572326367
828,257,139,0.006715969,0.003632373,38267,1552281756
829,138,1519,0.004293715,0.047261979,32140,1188551100
83,68,1750,0.001695338,0.043630017,40110,5081071620
830,35,238,0.001551281,0.01054871,22562,1576057477
831,55,236,0.002757445,0.011831946,19946,1514344414
832,72,10244,0.00139362,0.198281202,51664,2524716207
834,164,165,0.003331099,0.003351411,49233,2687788815
835,187,1373,0.004266095,0.031322718,43834,2680433064
836,534,640,0.011482883,0.013762257,46504,2212037631
837,475,1811,0.012116729,0.046196623,39202,1416628058
838,76,571,0.00208906,0.015695437,36380,2667302224
839,122,260,0.003253247,0.006933148,37501,1531661560
84,60,2916,0.001432665,0.069627507,41880,5102210228
843,99,809,0.00360262,0.029439592,27480,3233885463
844,25,2000,0.001626969,0.130157491,15366,3245827857
846,134,837,0.006729948,0.042037065,19911,1356528356
847,65,3228,0.001185331,0.058865365,54837,2643166285
848,0,1073,0,0.032514166,33001,1514256416
849,42,528,0.001278422,0.016071592,32853,9765638415
85,212,334,0.005770435,0.009091157,36739,5102288363
850,68,6688,0.002681811,0.263764001,25356,1535485116
851,0,1066,0,0.022088686,48260,1140875514
852,22,225,0.000624521,0.006387146,35227,1113602225
853,6,1277,0.000256531,0.054598315,23389,1137345574
854,48,3667,0.001180202,0.090162524,40671,1511670155
855,32,239,0.001157449,0.008644699,27647,1361403580
856,145,1777,0.002962509,0.036306058,48945,3238872284
857,337,248,0.01214677,0.00893887,27744,3153186682
858,0,162,0,0.004827031,33561,3161666533
859,898,604,0.021388082,0.014385748,41986,1508250674
86,328,1522,0.012654321,0.058719136,25920,5084821357
860,181,481,0.003008244,0.007994283,60168,3102888463
862,21,3929,0.000684418,0.128051364,30683,2653684040
863,93,771,0.003440622,0.028523862,27030,3168552087
865,116,482,0.00340176,0.014134897,34100,1111404217
866,0,996,0,0.027827447,35792,1585227607
867,80,2707,0.002719793,0.092031006,29414,1545033025
868,206,1067,0.004475148,0.023179527,46032,1348715800
869,0,531,0,0.020848875,25469,3485124652
87,0,207,0,0.006091639,33981,5081025471
870,72,497,0.002859867,0.019741023,25176,1575885013
871,85,526,0.00376306,0.023286701,22588,1507012317
872,10,1004,0.000413787,0.041544255,24167,1966208460
873,59,1225,0.001416601,0.029412471,41649,1156828100
874,42,117,0.00311019,0.0086641,13504,1561027155
876,0,123,0,0.007205202,17071,1518554536
877,47,30,0.002695572,0.001720578,17436,3162183075
878,30,516,0.002727769,0.046917621,10998,1122665566
879,0,52,0,0.002055742,25295,1161322036
88,382,2540,0.00698968,0.046475884,54652,5115255765
880,64,260,0.00436443,0.017730496,14664,1526457227
881,185,2087,0.004880751,0.055060152,37904,3225436420
882,363,1081,0.006500833,0.019359229,55839,1575251381
883,298,1575,0.006614579,0.034959602,45052,1513744047
885,530,257,0.014367816,0.006967035,36888,9701028665
886,21,27,0.000570002,0.000732859,36842,9707711853
887,102,1552,0.001970215,0.029978173,51771,2365125450
89,53,689,0.00200674,0.026087615,26411,5115124833
891,118,72,0.002949558,0.00179973,40006,3271733171
894,168,168,0.006690562,0.006690562,25110,1502140254
895,51,643,0.002890337,0.036440918,17645,3257151451
896,26,731,0.000591003,0.01661628,43993,1565243451
90,48,57,0.001815431,0.002155825,26440,5115187427
901,161,940,0.004378927,0.025566405,36767,1987140557
91,71,45,0.002278489,0.001444113,31161,5115200784
911,94,333,0.00445878,0.015795465,21082,3271053655
912,29,330,0.001637585,0.018634593,17709,2632112465
913,27,48,0.00102203,0.001816943,26418,3248030816
914,128,4517,0.00204597,0.072200377,62562,1130037460
917,279,847,0.005438066,0.016509112,51305,2687406611
918,215,1383,0.00627554,0.040367776,34260,2667828078
919,46,79,0.001404109,0.002411404,32761,2372134008
92,0,495,0,0.02676399,18495,5115152623
920,34,104,0.003800581,0.011625307,8946,2341004378
921,227,0,0.009765121,0,23246,3583885130
922,191,71,0.0079663,0.002961295,23976,2550332708
923,401,1373,0.018170284,0.062213965,22069,2537477045
93,0,0,0,0,105067,5115156221
94,36,318,0.001677071,0.014814125,21466,5102243174
95,147,2157,0.00228719,0.033561015,64271,5102278850
96,158,1602,0.006023407,0.061072776,26231,5115116804
97,149,272,0.003966986,0.007241747,37560,5115203671
98,102,2150,0.002761533,0.058208794,36936,5115226266
99,1139,1724,0.04980977,0.075392487,22867,5084825861